# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
8098.0000,1.0000,26894.0932,30.9547,32.9000,0.3213,3.8691,8,1167.7124,2102.4272,2102.4272,-162.9013,257.0942,257.0942,260.9510,-19.9211,2.8773,254.2169,0.0000,254.2169,0.0000,254.2169,13.3498,0.0000,240.8672,0.4790,,,240.3881,7.1342,233.2539,0.0000,233.2539,2.3356,230.9183,114.2224,2.4680,17.4340,96.7940,440.6462,5219.7778,0.0000,0.0000,48906.5046,48906.5046,48906.5046,48906.5046,48906.5046,48906.5046
8099.0000,1.0000,26903.0121,32.0905,32.9000,0.3097,3.9000,8,1210.8273,2079.9591,2108.9171,-166.2365,263.6607,267.4073,270.5859,-21.0800,2.8734,260.7873,0.0000,260.7873,0.0000,260.7873,13.7956,0.0000,246.9917,0.4983,,,246.4934,7.2932,239.2002,0.0000,239.2002,2.3325,236.8677,119.3738,2.7514,18.0775,96.6650,456.9159,5163.4218,0.0000,0.0000,49979.7221,49979.7221,49979.7221,49979.7221,49979.7221,49979.7221
8100.0000,1.0000,26912.1358,32.7740,32.9000,0.0700,3.9124,8,1238.5699,1420.1012,2012.1917,-169.2427,184.1294,260.9616,276.7856,-21.9513,0.6634,183.4660,0.0000,183.4660,0.0000,183.4660,10.8228,0.0000,172.6432,0.5107,,,172.1325,5.3452,166.7872,0.0000,166.7872,0.5385,166.2488,122.4975,2.9439,18.4916,22.3158,467.3849,3528.5071,0.0000,0.0000,34020.2668,34020.2668,34020.2668,34020.2668,34020.2668,34020.2668
8101.0000,1.0000,26921.2747,32.9000,32.9000,0.0000,4.0000,8,1240.9363,1250.5070,1795.2043,-169.5030,162.5041,233.2878,277.3145,-22.0270,0.0000,162.5041,0.0000,162.5041,0.0000,162.5041,9.9947,0.0000,152.5094,0.5118,,,151.9976,5.0363,146.9612,0.0000,146.9612,0.0000,146.9612,125.4743,2.9607,18.5263,0.0000,468.2778,3110.0280,0.0000,0.0000,30040.8301,30040.8301,30040.8301,30040.8301,30040.8301,30040.8301
8102.0000,1.0000,26930.4136,32.9000,32.9000,0.0000,4.0000,8,1240.9363,1250.5070,1798.9515,-169.5030,162.5041,233.7747,277.3145,-22.0270,0.0000,162.5041,0.0000,162.5041,0.0000,162.5041,9.9947,0.0000,152.5094,0.5118,,,151.9976,5.0363,146.9612,0.0000,146.9612,0.0000,146.9612,125.4743,2.9607,18.5263,0.0000,468.2778,3110.0280,0.0000,0.0000,30040.8301,30040.8301,30040.8301,30040.8301,30040.8301,30040.8301
8103.0000,1.0000,26939.5525,32.9000,32.9000,0.0000,4.0000,8,1240.9363,1250.5070,1798.9515,-169.5030,162.5041,233.7747,277.3145,-22.0270,0.0000,162.5041,0.0000,162.5041,0.0000,162.5041,9.9947,0.0000,152.5094,0.5118,,,151.9976,5.0363,146.9612,0.0000,146.9612,0.0000,146.9612,125.4743,2.9607,18.5263,0.0000,468.2778,3110.0280,0.0000,0.0000,30040.8301,30040.8301,30040.8301,30040.8301,30040.8301,30040.8301
8104.0000,1.0000,26948.6914,32.9000,32.9000,0.0000,3.9815,8,1240.9363,1245.7565,1798.7976,-169.5030,161.8867,233.7547,277.3145,-22.0270,0.0000,161.8867,0.0000,161.8867,0.0000,161.8867,9.9700,0.0000,151.9167,0.5118,,,151.4049,5.0225,146.3824,0.0000,146.3824,0.0000,146.3824,124.8953,2.9607,18.5264,0.0000,468.2778,3097.9428,0.0000,0.0000,29938.3049,29938.3049,29938.3049,29938.3049,29938.3049,29938.3049
8105.0000,1.0000,26957.8302,32.9000,32.9000,0.0000,3.9000,8,1240.9363,1224.7305,1792.4162,-169.5030,159.1544,232.9255,277.3145,-22.0270,0.0000,159.1544,0.0000,159.1544,0.0000,159.1544,9.8607,0.0000,149.2937,0.5118,,,148.7819,4.9520,143.8299,0.0000,143.8299,0.0000,143.8299,122.3422,2.9607,18.5270,0.0000,468.2778,3044.4527,0.0000,0.0000,29484.5194,29484.5194,29484.5194,29484.5194,29484.5194,29484.5194
8106.0000,1.0000,26966.9691,32.9000,32.9000,0.0000,3.9000,8,1240.9363,1224.7305,1789.1762,-169.5030,159.1544,232.5044,277.3145,-22.0270,0.0000,159.1544,0.0000,159.1544,0.0000,159.1544,9.8607,0.0000,149.2937,0.5118,,,148.7819,4.9520,143.8299,0.0000,143.8299,0.0000,143.8299,122.3422,2.9607,18.5270,0.0000,468.2778,3044.4527,0.0000,0.0000,29484.5194,29484.5194,29484.5194,29484.5194,29484.5194,29484.5194
8107.0000,1.0000,26975.9473,31.8929,32.9000,-0.5595,3.9000,8,1217.6368,436.2375,1762.9977,-167.0826,57.0910,225.0348,272.1077,-21.3108,-5.1513,62.2423,0.0000,62.2423,0.0000,62.2423,6.7191,0.0000,55.5232,0.5014,,,55.0219,3.2443,51.7776,88.2292,-36.4516,-4.1815,-32.2701,120.0452,2.8018,18.1792,-173.2962,459.4856,1125.8740,0.0000,0.0000,12758.7991,12758.7991,12758.7991,12758.7991,12758.7991,12758.7991
8108.0000,1.0000,26984.2139,30.1429,31.0949,-0.4127,3.9000,8,1123.9711,550.4783,1257.8912,-160.0581,63.6710,148.0211,251.1760,-18.8408,-3.6082,67.2791,0.0000,67.2791,0.0000,67.2791,6.3821,0.0000,60.8970,0.4596,,,60.4374,3.1972,57.2402,51.7581,5.4821,-2.9289,8.4110,110.8108,2.2020,16.7807,-121.3826,424.1400,1394.4332,0.0000,0.0000,13501.4287,13501.4287,13501.4287,13501.4287,13501.4287,13501.4287
8109.0000,1.0000,26992.3806,29.4000,29.4000,0.0000,3.9000,8,1108.9218,1218.6038,1763.5121,-159.0799,141.5116,204.7896,247.8129,-18.4733,0.0000,141.5116,0.0000,141.5116,0.0000,141.5116,8.5993,0.0000,132.9123,0.4530,,,132.4594,4.4635,127.9959,0.0000,127.9959,0.0000,127.9959,109.3271,2.1127,16.5561,0.0000,418.4610,3033.0643,0.0000,0.0000,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707
8110.0000,1.0000,27000.5473,29.4000,29.4000,0.0000,3.9000,8,1108.9218,1218.6038,1763.5121,-159.0799,141.5116,204.7896,247.8129,-18.4733,0.0000,141.5116,0.0000,141.5116,0.0000,141.5116,8.5993,0.0000,132.9123,0.4530,,,132.4594,4.4635,127.9959,0.0000,127.9959,0.0000,127.9959,109.3271,2.1127,16.5561,0.0000,418.4610,3033.0643,0.0000,0.0000,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707
8111.0000,1.0000,27008.7139,29.4000,29.4000,0.0000,3.9000,8,1108.9218,1218.6038,1763.5121,-159.0799,141.5116,204.7896,247.8129,-18.4733,0.0000,141.5116,0.0000,141.5116,0.0000,141.5116,8.5993,0.0000,132.9123,0.4530,,,132.4594,4.4635,127.9959,0.0000,127.9959,0.0000,127.9959,109.3271,2.1127,16.5561,0.0000,418.4610,3033.0643,0.0000,0.0000,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707
8112.0000,1.0000,27016.8806,29.4000,29.4000,0.0000,3.9000,8,1108.9218,1218.6038,1763.5121,-159.0799,141.5116,204.7896,247.8129,-18.4733,0.0000,141.5116,0.0000,141.5116,0.0000,141.5116,8.5993,0.0000,132.9123,0.4530,,,132.4594,4.4635,127.9959,0.0000,127.9959,0.0000,127.9959,109.3271,2.1127,16.5561,0.0000,418.4610,3033.0643,0.0000,0.0000,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707,26176.5707
8113.0000,1.0000,27024.9171,28.4913,29.4000,-0.5049,3.9000,8,1091.2368,509.2169,1769.0837,-157.9304,59.4238,202.1507,243.8608,-18.0493,-4.1604,63.5842,0.0000,63.5842,0.0000,63.5842,6.0735,0.0000,57.5107,0.4452,,,57.0655,3.0263,54.0392,71.4831,-17.4439,-3.3771,-14.0668,107.5836,2.0158,16.2920,-139.9582,411.7875,1307.4064,0.0000,0.0000,12676.3272,12676.3272,12676.3272,12676.3272,12676.3272,12676.3272
8114.0000,1.0000,27032.0895,25.8205,29.4000,-0.9789,3.9000,8,972.7728,-150.8369,1172.4070,-150.8369,-15.3713,119.5010,210.3471,-15.3713,-7.3021,-8.0693,0.0000,-8.0693,0.0000,-8.0693,3.2280,0.0000,-11.2973,0.3947,,,-11.6920,1.4624,-13.1544,126.5598,-139.7142,-5.9274,-133.7869,95.9044,1.4333,14.5234,-245.6479,367.0841,-293.6969,0.0000,0.0000,7.7426,7.7426,7.7426,7.7426,7.7426,7.7426
8115.0000,1.0000,27038.2829,22.2966,29.4000,-0.9789,3.7282,8,839.8533,-144.8029,1087.9028,-144.8029,-12.7423,95.7898,154.7443,-12.7423,-6.3043,-6.4380,0.0000,-6.4380,0.0000,-6.4380,2.6472,0.0000,-9.0853,0.3391,,,-9.4244,1.2046,-10.6290,113.9149,-124.5439,-5.1174,-119.4265,79.1912,0.9252,12.5397,-212.0826,316.9258,-273.4799,0.0000,0.0000,6.1785,6.1785,6.1785,6.1785,6.1785,6.1785
8116.0000,1.0000,27043.4976,18.7726,29.4000,-0.9789,3.7000,8,769.0968,13.6366,1073.5210,-142.3502,1.8494,86.5020,128.3228,-11.4700,5.0936,-3.2442,0.0000,-3.2442,0.0000,-3.2442,2.5406,0.0000,-5.7848,0.2841,,,-6.0689,0.8785,-6.9474,98.6465,-105.5939,-4.3078,-101.2861,66.1300,0.5548,10.5558,-178.5267,266.7814,-203.1172,0.0000,0.0000,2047.9277,2047.9277,2047.9277,2047.9277,2047.9277,2047.9277
8117.0000,1.0000,27047.7333,15.2486,29.4000,-0.9789,3.7000,0,992.5536,96.9937,1326.3109,-152.1392,10.2157,138.5191,215.2100,-15.8420,3.0839,7.1318,0.0000,7.1318,0.0000,7.1318,3.0827,0.0000,4.0491,0.2296,,,3.8195,0.6872,3.1324,89.0420,-85.9097,-3.4986,-82.4111,53.7081,0.3000,8.5730,-144.9923,216.6692,211.6264,0.0000,0.0000,3993.0160,3993.0160,3993.0160,3993.0160,3993.0160,3993.0160
8118.0000,1.0000,27050.9901,11.7246,29.4000,-0.9789,3.7000,6,785.9683,-77.5826,1128.7587,-143.3312,-6.7668,93.9835,136.1444,-11.8337,-9.8126,3.0458,0.0000,3.0458,0.0000,3.0458,2.3433,0.0000,0.7024,0.1757,,,0.5267,0.5489,-0.0222,66.1432,-66.1654,-2.6908,-63.4746,41.3073,0.1391,6.5936,-111.5147,166.6420,6.5341,0.0000,0.0000,763.4062,763.4062,763.4062,763.4062,763.4062,763.4062
8119.0000,1.0000,27053.2687,8.2144,29.4000,-0.9713,3.7000,0,812.0100,75.9821,1178.8101,-143.9000,6.3279,100.5456,144.2725,-12.2452,6.3279,0.0000,0.0000,0.0000,0.0000,0.0000,1.7801,0.0000,-1.7801,0.1169,,,-1.8970,0.3114,-2.2084,41.8000,-44.0084,-1.7924,-42.2160,27.6122,0.0484,4.4075,-74.2840,111.3929,-153.0799,0.0000,0.0000,2777.2611,2777.2611,2777.2611,2777.2611,2777.2611,2777.2611
8120.0000,1.0000,27054.5995,4.7910,29.4000,-0.9306,3.7000,0,875.6145,0.0000,1252.9430,-146.4027,0.0000,114.8875,168.7015,-13.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7996,0.0000,-0.7996,0.0521,,,-0.8517,0.1389,-0.9906,17.1236,-18.1142,-0.7640,-17.3502,12.3375,0.0071,1.9693,-31.6640,49.7717,-153.4080,0.0000,0.0000,2113.3021,2113.3021,2113.3021,2113.3021,2113.3021,2113.3021
8121.0000,1.0000,27055.0020,1.5579,27.3438,-0.8655,3.7000,0,866.4320,-9.9040,1271.6586,-146.0673,-0.7720,115.1415,165.2396,-13.2573,-0.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.7437,0.0000,-0.7437,0.0485,,,-0.7921,0.1292,-0.9213,15.9260,-16.8473,-0.7106,-16.1367,11.4746,0.0066,1.8316,-29.4495,46.2907,22.8748,0.0000,0.0000,1965.4982,1965.4982,1965.4982,1965.4982,1965.4982,1965.4982
8122.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,734.6841,-132.1955,1496.7965,-141.3671,-10.2969,115.4761,116.2121,-10.8794,-10.2969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,90.8314,90.8314,90.8314,90.8314,90.8314,90.8314
8123.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,606.0594,-6.5355,1181.5457,-138.1515,-0.4151,74.9881,76.3083,-8.7680,-0.4151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1302.6450,1302.6450,1302.6450,1302.6450,1302.6450,1302.6450
8124.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8125.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8126.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8127.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8128.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8129.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8130.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8131.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8132.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8133.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8134.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8135.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8136.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8137.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8138.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8139.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8140.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8141.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8142.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8143.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8144.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8145.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8146.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8147.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8148.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8149.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8150.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8151.0000,1.0000,27055.0020,0.0000,0.0000,0.0000,3.7000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2367.0871,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
