# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
8924.0000,1.0000,30170.2857,14.5253,23.3000,1.0000,-0.5000,2,1453.8098,437.0261,764.8964,-70.1016,66.5479,116.8766,145.2520,-10.7393,20.4773,46.0706,0.0000,46.0706,0.0000,46.0706,4.0938,0.0000,41.9768,0.0000,,,41.9768,1.0544,40.9224,0.0000,40.9224,1.2977,39.6247,-1.8974,0.2586,2.5665,38.6970,382.5815,1047.6512,0.0000,0.0000,13101.2530,13101.2530,13101.2530,13101.2530,13101.2530,13101.2530
8925.0000,1.0000,30174.9714,16.5594,23.3000,0.1301,-0.5000,0,1616.2967,26.4274,782.2575,-76.7419,4.5116,132.7320,160.1824,-12.9973,-5.8153,10.3269,0.0000,10.3269,0.0000,10.3269,3.0242,0.0000,7.3027,0.0000,,,7.3027,0.4812,6.8216,0.0000,6.8216,0.1837,6.6379,-2.1894,0.3882,2.9614,5.4776,441.4453,165.4961,0.0000,0.0000,2941.2829,2941.2829,2941.2829,2941.2829,2941.2829,2941.2829
8926.0000,1.0000,30179.5976,16.6544,23.3000,-0.0773,-0.5000,0,1446.6411,-69.9150,625.5013,-69.9150,-10.6106,94.9299,144.8263,-10.6106,-10.6106,0.0000,0.0000,0.0000,0.0000,0.0000,2.1065,0.0000,-2.1065,0.0000,,,-2.1065,0.2926,-2.3991,0.0000,-2.3991,-0.1151,-2.2841,-2.1753,0.3803,2.9424,-3.4315,438.6183,-45.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8927.0000,1.0000,30184.4835,17.9100,23.3000,0.7749,-0.5490,3,1220.3502,284.1726,595.8495,-59.7695,34.5702,76.0502,121.1374,-7.6671,-9.3473,43.9174,0.0000,43.9174,0.0000,43.9174,3.3188,0.0000,40.5986,0.0000,,,40.5986,1.0956,39.5030,0.0000,39.5030,1.2480,38.2550,-2.5462,0.4606,3.1254,37.2152,465.8964,817.2227,0.0000,0.0000,7370.2494,7370.2494,7370.2494,7370.2494,7370.2494,7370.2494
8928.0000,1.0000,30190.2793,20.3391,23.3000,0.5746,-0.6000,3,1249.5570,371.1128,744.8834,-61.1750,47.6899,97.7359,124.5661,-8.0175,5.9633,41.7266,0.0000,41.7266,0.0000,41.7266,3.7650,0.0000,37.9616,0.0000,,,37.9616,1.0764,36.8852,3.6647,33.2205,1.0406,32.1799,-3.2474,0.7365,3.6605,31.0304,545.6581,677.0098,0.0000,0.0000,9793.0751,9793.0751,9793.0751,9793.0751,9793.0751,9793.0751
8929.0000,1.0000,30195.7164,19.5733,23.3000,-1.0000,-0.6000,3,1182.7583,-57.9947,491.9513,-57.9947,-7.2018,60.6244,116.0505,-7.2018,-10.0395,2.8377,0.0000,2.8377,0.0000,2.8377,2.6153,0.0000,0.2225,0.0000,,,0.2225,0.3075,-0.0850,52.8900,-52.9750,-1.7519,-51.2231,-3.0738,0.6271,3.4648,-52.2413,516.4884,4.5009,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
8930.0000,1.0000,30200.1534,15.9733,23.3000,-1.0000,-0.6000,3,962.1689,-48.0539,476.6820,-48.0539,-4.8533,48.1173,82.2088,-4.8533,-8.1671,3.3138,0.0000,3.3138,0.0000,3.3138,1.9944,0.0000,1.3194,0.0000,,,1.3194,0.2654,1.0541,44.3202,-43.2661,-1.4252,-41.8410,-2.5005,0.3390,2.8186,-42.4980,420.1611,30.2963,0.0000,0.0000,1.4813,1.4813,1.4813,1.4813,1.4813,1.4813
8931.0000,1.0000,30203.5904,12.3733,23.3000,-1.0000,-0.6000,3,742.8527,-40.6209,435.6181,-40.6209,-3.1775,33.9061,48.0568,-3.1775,-6.3055,3.1281,0.0000,3.1281,0.0000,3.1281,1.4386,0.0000,1.6895,0.0000,,,1.6895,0.2142,1.4753,34.9826,-33.5073,-1.1003,-32.4070,-1.9306,0.1584,2.1761,-32.8111,324.3898,50.3314,0.0000,0.0000,0.1256,0.1256,0.1256,0.1256,0.1256,0.1256
8932.0000,1.0000,30206.0274,8.7733,23.3000,-1.0000,-0.6000,0,703.9127,61.3346,451.2071,-39.1165,4.5703,33.3657,42.7098,-2.8950,4.1974,0.3729,0.0000,0.3729,0.0000,0.3729,1.4003,0.0000,-1.0274,0.0000,,,-1.0274,0.1544,-1.1818,22.5970,-23.7788,-0.7791,-22.9997,-1.3670,0.0589,1.5409,-23.2325,229.6902,-47.3014,0.0000,0.0000,1500.8934,1500.8934,1500.8934,1500.8934,1500.8934,1500.8934
8933.0000,1.0000,30207.4829,5.2619,23.3000,-0.9508,-0.6000,0,889.6271,46.0671,520.3961,-45.6226,4.1806,48.6389,70.1939,-4.2635,4.1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.7601,0.0000,-0.7601,0.0000,,,-0.7601,0.0723,-0.8323,9.8241,-10.6564,-0.3487,-10.3077,-0.6353,0.0110,0.7161,-10.3995,106.7539,-67.5124,0.0000,0.0000,1542.8474,1542.8474,1542.8474,1542.8474,1542.8474,1542.8474
8934.0000,1.0000,30208.0020,1.8688,23.3000,-0.9343,-0.6000,0,926.0203,36.3546,534.2144,-46.7806,3.5254,51.8042,75.9488,-4.5364,3.5254,0.0000,0.0000,0.0000,0.0000,0.0000,0.5601,0.0000,-0.5601,0.0000,,,-0.5601,0.0536,-0.6138,7.1328,-7.7466,-0.2535,-7.4931,-0.4760,0.0046,0.5365,-7.5583,79.9765,-66.8800,0.0000,0.0000,1449.4587,1449.4587,1449.4587,1449.4587,1449.4587,1449.4587
8935.0000,1.0000,30208.0035,0.0935,1.2949,-0.0519,-0.6000,0,948.9557,-42.8483,762.9582,-47.4687,-4.2692,75.8509,79.9526,-4.7173,-4.2692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0311,0.0000,-0.0311,0.0000,,,-0.0311,0.0030,-0.0341,0.3964,-0.4305,-0.0141,-0.4164,-0.0265,0.0003,0.0298,-0.4201,4.4448,-57.3899,0.0000,0.0000,84.7950,84.7950,84.7950,84.7950,84.7950,84.7950
8936.0000,1.0000,30208.0035,0.0000,0.0000,0.0000,-0.6000,0,834.7612,-44.0428,606.8573,-44.0428,-3.8525,53.1698,61.1215,-3.8525,-3.8525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.8314,0.0000,0.0000,0.8443,0.8443,0.8443,0.8443,0.8443,0.8443
8937.0000,1.0000,30208.4494,1.7000,20.9662,0.9444,-0.6000,2,724.8800,243.9109,546.8148,-39.9365,18.3003,41.5596,45.2840,-3.0352,-2.5085,20.8088,15.6812,5.1276,0.0000,5.1276,0.3733,0.0000,4.7543,0.0000,,,4.7543,0.1184,4.6359,0.0000,4.6359,0.1493,4.4866,-0.2620,0.0009,0.2953,4.4524,44.0188,970.8480,0.0000,0.0000,4228.2892,4228.2892,4228.2892,4228.2892,4228.2892,4228.2892
8938.0000,1.0000,30209.8939,5.1999,22.2000,1.0000,-0.6000,2,692.0296,298.7871,487.6214,-38.6458,21.6557,35.3366,40.9109,-2.8007,0.4228,21.2329,5.4400,15.7929,0.0000,15.7929,1.1534,0.0000,14.6395,0.0000,,,14.6395,0.3654,14.2741,0.0000,14.2741,0.4594,13.8147,-0.8060,0.0129,0.9086,13.6993,135.4391,1032.0992,0.0000,0.0000,4992.4373,4992.4373,4992.4373,4992.4373,4992.4373,4992.4373
8939.0000,1.0000,30212.3383,8.7999,22.2000,1.0000,-0.6000,2,886.3397,428.3201,565.6027,-45.6666,39.7915,53.1227,69.8849,-4.2791,12.3860,27.4055,0.0242,27.3813,0.0000,27.3813,2.1516,0.0000,25.2297,0.0000,,,25.2297,0.6315,24.5982,0.0000,24.5982,0.7905,23.8077,-1.3869,0.0600,1.5633,23.5713,233.0396,1033.7662,0.0000,0.0000,8768.1851,8768.1851,8768.1851,8768.1851,8768.1851,8768.1851
8940.0000,1.0000,30215.7827,12.3999,22.2000,1.0000,-0.6000,2,1244.0567,432.5755,710.0478,-60.7838,56.3668,92.8717,122.5689,-7.9852,17.5229,38.8439,0.0000,38.8439,0.0000,38.8439,3.3164,0.0000,35.5275,0.0000,,,35.5275,0.8923,34.6352,0.0000,34.6352,1.1105,33.5247,-1.9484,0.1630,2.1962,33.1138,327.3833,1036.1978,0.0000,0.0000,11241.4919,11241.4919,11241.4919,11241.4919,11241.4919,11241.4919
8941.0000,1.0000,30220.2034,15.5912,22.2000,0.7729,-0.6000,2,1573.5638,327.6971,800.3090,-75.0513,53.1056,132.1552,156.4371,-12.3970,14.4502,38.6554,0.0000,38.6554,0.0000,38.6554,4.1198,0.0000,34.5357,0.0000,,,34.5357,0.9506,33.5850,0.0000,33.5850,1.0688,32.5162,-2.4792,0.3300,2.7946,31.8709,416.5762,808.4316,0.0000,0.0000,11029.3429,11029.3429,11029.3429,11029.3429,11029.3429,11029.3429
8942.0000,1.0000,30224.8827,16.8515,22.2000,-0.0728,-0.6000,0,1560.9490,-74.5523,708.8833,-74.5523,-12.2068,116.4485,155.4451,-12.2068,-12.2068,0.0000,0.0000,0.0000,0.0000,0.0000,2.3477,0.0000,-2.3477,0.0000,,,-2.3477,0.3007,-2.6483,0.0000,-2.6483,-0.1096,-2.5387,-2.6407,0.3937,2.9766,-3.2683,443.7049,-50.4931,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
8943.0000,1.0000,30229.5150,16.9861,22.2000,0.1476,-0.6000,0,1358.2773,-3.5068,597.5031,-66.0761,-1.5131,85.1842,135.9800,-9.4325,-12.2795,10.7664,0.0000,10.7664,0.0000,10.7664,2.3815,0.0000,8.3849,0.0000,,,8.3849,0.4872,7.8978,0.0000,7.8978,0.2328,7.6650,-2.6306,0.3897,2.9652,6.9406,442.0197,173.3381,0.0000,0.0000,1306.1914,1306.1914,1306.1914,1306.1914,1306.1914,1306.1914
8944.0000,1.0000,30234.7474,18.1869,22.2000,0.5196,-0.6000,3,1167.0616,326.2267,658.9289,-57.2629,39.7567,80.3632,114.6232,-7.0017,-3.5118,43.2685,0.0000,43.2685,0.0000,43.2685,3.4475,0.0000,39.8210,0.0000,,,39.8210,1.0804,38.7407,11.7983,26.9424,0.8448,26.0976,-2.9190,0.5354,3.2903,25.1909,490.4672,781.6636,0.0000,0.0000,8316.2230,8316.2230,8316.2230,8316.2230,8316.2230,8316.2230
8945.0000,1.0000,30239.5937,17.4467,22.2000,-0.9308,-0.6000,3,1052.4842,-51.8408,571.5518,-51.8408,-5.7382,63.8588,96.7018,-5.7382,-8.3155,2.5773,0.0000,2.5773,0.0000,2.5773,2.2423,0.0000,0.3349,0.0000,,,0.3349,0.2729,0.0620,43.9901,-43.9282,-1.4510,-42.4772,-2.7353,0.4448,3.0832,-43.2699,459.6001,7.5371,0.0000,0.0000,0.8240,0.8240,0.8240,0.8240,0.8240,0.8240
8946.0000,1.0000,30243.5093,14.0959,22.2000,-0.9308,-0.6000,3,851.1702,-44.4210,450.0351,-44.4210,-3.9767,40.2077,64.0839,-3.9767,-6.7249,2.7482,0.0000,2.7482,0.0000,2.7482,1.7062,0.0000,1.0420,0.0000,,,1.0420,0.2299,0.8121,36.4606,-35.6485,-1.1735,-34.4750,-2.2121,0.2371,2.4934,-34.9934,371.6901,27.2945,0.0000,0.0000,1.7364,1.7364,1.7364,1.7364,1.7364,1.7364
8947.0000,1.0000,30246.4940,10.7450,22.2000,-0.9308,-0.6000,0,733.3924,33.6859,441.5271,-40.2613,2.6400,33.9520,46.4202,-3.0953,1.5683,1.0718,0.0000,1.0718,0.0000,1.0718,1.5628,0.0000,-0.4910,0.0000,,,-0.4910,0.1872,-0.6781,26.6517,-27.3299,-0.8972,-26.4327,-1.6913,0.1071,1.9064,-26.7549,284.1829,-21.0455,0.0000,0.0000,1120.8077,1120.8077,1120.8077,1120.8077,1120.8077,1120.8077
8948.0000,1.0000,30248.5529,7.4296,22.2000,-0.9111,-0.6000,0,930.4803,57.1381,527.2284,-47.0194,5.3567,51.6194,77.1175,-4.6026,5.3567,0.0000,0.0000,0.0000,0.0000,0.0000,1.1693,0.0000,-1.1693,0.0000,,,-1.1693,0.1088,-1.2781,13.7713,-15.0494,-0.4931,-14.5563,-0.9418,0.0282,1.0616,-14.7043,158.2465,-69.5368,0.0000,0.0000,1750.1748,1750.1748,1750.1748,1750.1748,1750.1748,1750.1748
8949.0000,1.0000,30249.7154,4.1850,22.2000,-0.8915,-0.6000,0,1010.4705,32.1043,556.4908,-49.5235,3.3972,58.8858,90.7316,-5.2404,3.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.6823,0.0000,-0.6823,0.0000,,,-0.6823,0.0655,-0.7478,8.2499,-8.9978,-0.2946,-8.7032,-0.5798,0.0083,0.6536,-8.7853,97.4272,-66.8800,0.0000,0.0000,1474.2134,1474.2134,1474.2134,1474.2134,1474.2134,1474.2134
8950.0000,1.0000,30250.0035,1.2901,17.8483,-0.7167,-0.6000,0,1016.4991,15.8047,615.7335,-49.8221,1.6402,65.6967,91.6147,-5.3042,1.6402,0.0000,0.0000,0.0000,0.0000,0.0000,0.5486,0.0000,-0.5486,0.0000,,,-0.5486,0.0527,-0.6012,6.6327,-7.2340,-0.2369,-6.9971,-0.4662,0.0067,0.5255,-7.0631,78.3291,-64.9102,0.0000,0.0000,1185.2313,1185.2313,1185.2313,1185.2313,1185.2313,1185.2313
8951.0000,1.0000,30250.0035,0.0000,0.0000,0.0000,-0.6000,0,1015.6611,-50.1210,816.4724,-50.1210,-5.3410,87.3036,90.9470,-5.3410,-5.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.8314,0.0000,0.0000,0.6358,0.6358,0.6358,0.6358,0.6358,0.6358
8952.0000,1.0000,30250.0035,0.0000,0.0000,0.0000,-0.6000,0,887.4696,-45.5934,630.2883,-45.5934,-4.2446,58.7060,69.6714,-4.2446,-4.2446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.8314,0.0000,0.0000,2.6077,2.6077,2.6077,2.6077,2.6077,2.6077
8953.0000,1.0000,30250.0035,0.0000,0.0000,0.0000,-0.6000,0,770.4844,-41.7538,567.2199,-41.7538,-3.3766,45.8571,51.6797,-3.3766,-3.3766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.8314,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
8954.0000,1.0000,30250.0035,0.0000,0.0000,0.0000,-0.6000,0,670.1756,-33.1420,517.7566,-37.7800,-2.3552,36.3850,38.2461,-2.6544,-2.3552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.8314,0.0000,0.0000,68.9688,68.9688,68.9688,68.9688,68.9688,68.9688
8955.0000,1.0000,30250.0035,0.0000,0.0000,0.0000,-0.6000,0,612.8941,-9.6274,481.7415,-35.5108,-0.6211,30.9204,31.4610,-2.2793,-0.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.8314,0.0000,0.0000,382.4490,382.4490,382.4490,382.4490,382.4490,382.4490
8956.0000,1.0000,30250.4995,1.7928,38.6458,0.9960,-0.6000,2,656.9463,324.6389,470.0716,-37.2560,22.2969,32.4203,36.6076,-2.5648,2.2327,20.0642,14.4220,5.6422,0.0000,5.6422,0.4107,0.0000,5.2315,0.0000,,,5.2315,0.1302,5.1012,0.0000,5.1012,0.1643,4.9369,-0.2883,0.0011,0.3249,4.8992,48.4362,1027.0084,0.0000,0.0000,5288.1152,5288.1152,5288.1152,5288.1152,5288.1152,5288.1152
8957.0000,1.0000,30251.9955,5.3857,38.8000,1.0000,-0.6000,2,696.0314,304.4495,487.1699,-38.8043,22.2426,35.5165,41.4548,-2.8298,0.8814,21.3613,4.8894,16.4719,0.0000,16.4719,1.2065,0.0000,15.2654,0.0000,,,15.2654,0.3811,14.8843,0.0000,14.8843,0.4790,14.4053,-0.8404,0.0146,0.9473,14.2838,141.2183,1032.1770,0.0000,0.0000,5128.0360,5128.0360,5128.0360,5128.0360,5128.0360,5128.0360
8958.0000,1.0000,30254.4916,8.9857,38.8000,1.0000,-0.6000,2,904.2886,429.8157,574.4011,-46.3405,40.7126,55.0920,72.7382,-4.4356,12.7372,27.9754,0.0000,27.9754,0.0000,27.9754,2.2089,0.0000,25.7665,0.0000,,,25.7665,0.6451,25.1214,0.0000,25.1214,0.8072,24.3143,-1.4163,0.0641,1.5964,24.0700,237.9707,1033.8768,0.0000,0.0000,8912.4767,8912.4767,8912.4767,8912.4767,8912.4767,8912.4767
8959.0000,1.0000,30257.9876,12.5857,38.8000,1.0000,-0.6000,2,1261.4179,432.7225,714.2888,-61.5856,57.1736,94.7397,124.5761,-8.2063,17.7674,39.4062,0.0000,39.4062,0.0000,39.4062,3.3778,0.0000,36.0284,0.0000,,,36.0284,0.9050,35.1233,0.0000,35.1233,1.1260,33.9974,-1.9756,0.1701,2.2269,33.5760,331.9521,1036.3384,0.0000,0.0000,11379.6186,11379.6186,11379.6186,11379.6186,11379.6186,11379.6186
8960.0000,1.0000,30262.4467,15.6763,38.8000,0.7170,-0.6000,2,1584.0313,301.2496,804.3371,-75.4655,49.0027,133.6806,157.3397,-12.5456,12.6973,36.3054,0.0000,36.3054,0.0000,36.3054,4.0588,0.0000,32.2466,0.0000,,,32.2466,0.9129,31.3337,0.0000,31.3337,0.9954,30.3383,-2.4992,0.3377,2.8171,29.6826,419.9419,751.7067,0.0000,0.0000,10360.1228,10360.1228,10360.1228,10360.1228,10360.1228,10360.1228
8961.0000,1.0000,30267.1223,16.8374,38.8000,-0.0720,-0.6000,0,1550.6524,-74.1449,697.9666,-74.1449,-12.0605,113.8879,154.5597,-12.0605,-12.0605,0.0000,0.0000,0.0000,0.0000,0.0000,2.3086,0.0000,-2.3086,0.0000,,,-2.3086,0.2997,-2.6082,0.0000,-2.6082,-0.1083,-2.5000,-2.6385,0.3927,2.9742,-3.2283,443.3508,-49.6938,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
8962.0000,1.0000,30271.7637,17.0727,38.8000,0.2027,-0.6000,0,1345.6281,13.0673,594.2257,-65.5087,0.6779,83.9457,134.7136,-9.2676,-12.8429,13.5207,0.0000,13.5207,0.0000,13.5207,2.4521,0.0000,11.0686,0.0000,,,11.0686,0.5370,10.5317,0.0000,10.5317,0.3181,10.2135,-2.6361,0.3923,2.9714,9.4859,442.9328,229.4128,0.0000,0.0000,1640.3451,1640.3451,1640.3451,1640.3451,1640.3451,1640.3451
8963.0000,1.0000,30277.1074,19.2375,38.8000,1.0000,-0.6000,3,1195.5789,498.7065,671.8716,-58.6312,62.3447,84.3400,118.2464,-7.3510,3.0680,59.2767,0.0000,59.2767,0.0000,59.2767,3.9488,0.0000,55.3279,0.0000,,,55.3279,1.3979,53.9300,0.0000,53.9300,1.7181,52.2119,-3.0146,0.5940,3.3980,51.2344,506.5339,1042.9602,0.0000,0.0000,12383.2572,12383.2572,12383.2572,12383.2572,12383.2572,12383.2572
8964.0000,1.0000,30283.4511,22.8375,38.8000,1.0000,-0.6000,3,1376.7626,572.4757,801.8764,-66.8981,82.5458,115.6845,137.8306,-9.6698,11.6863,70.8595,0.0000,70.8595,0.0000,70.8595,4.8938,0.0000,65.9657,0.0000,,,65.9657,1.6723,64.2935,0.0000,64.2935,2.0392,62.2542,-3.5780,0.9889,4.0331,60.8102,601.2064,1047.6788,0.0000,0.0000,16119.1607,16119.1607,16119.1607,16119.1607,16119.1607,16119.1607
8965.0000,1.0000,30290.7924,26.4175,38.8000,0.9889,-0.6000,3,1593.0399,570.2748,844.7441,-75.7639,95.1001,141.0392,158.0281,-12.6594,13.3652,81.7349,0.0000,81.7349,0.0000,81.7349,5.8680,0.0000,75.8669,0.0000,,,75.8669,1.9339,73.9330,0.0000,73.9330,2.3322,71.6008,-4.1401,1.5274,4.6667,69.5467,695.6506,1041.8488,0.0000,0.0000,18582.7177,18582.7177,18582.7177,18582.7177,18582.7177,18582.7177
8966.0000,1.0000,30299.1000,29.8929,38.8000,0.9419,-0.6000,3,1802.7630,548.7530,859.2865,-82.2163,103.5471,162.1826,168.4367,-15.5334,14.4046,89.1425,0.0000,89.1425,0.0000,89.1425,6.7431,0.0000,82.3994,0.0000,,,82.3994,2.1259,80.2735,0.0000,80.2735,2.5136,77.7599,-4.6851,2.2086,5.2811,74.9553,787.2327,1000.0259,0.0000,0.0000,20307.8830,20307.8830,20307.8830,20307.8830,20307.8830,20307.8830
8967.0000,1.0000,30307.9130,31.5932,38.8000,0.0027,-0.6000,0,1819.9468,-31.0263,834.5666,-82.6926,-5.6359,159.1819,169.0134,-15.7688,-13.1891,7.5532,0.0000,7.5532,0.0000,7.5532,3.5080,0.0000,4.0452,0.0000,,,4.0452,0.7049,3.3402,0.0000,3.3402,0.0031,3.3372,-4.9634,2.6143,5.5948,0.0915,833.9946,47.9628,0.0000,0.0000,1727.6579,1727.6579,1727.6579,1727.6579,1727.6579,1727.6579
8968.0000,1.0000,30316.6527,31.4632,38.8000,-0.0749,-0.6000,0,1614.9540,-76.5741,716.7064,-76.5741,-12.9656,121.5132,159.6707,-12.9656,-12.9656,0.0000,0.0000,0.0000,0.0000,0.0000,2.7430,0.0000,-2.7430,0.0000,,,-2.7430,0.5579,-3.3009,0.0000,-3.3009,-0.2106,-3.0903,-4.9315,2.5638,5.5588,-6.2814,828.6330,-31.6102,0.0000,0.0000,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
8969.0000,1.0000,30325.7260,32.7944,38.8000,0.8145,-0.6000,4,1370.5324,530.9320,685.9793,-66.6209,74.6546,98.0911,137.2069,-9.5807,-9.9514,84.6060,0.0000,84.6060,0.0000,84.6060,5.2967,0.0000,79.3093,0.0000,,,79.3093,2.1236,77.1857,0.0000,77.1857,2.3895,74.7962,-5.1272,2.8886,5.7793,71.2553,861.5085,875.7731,0.0000,0.0000,14714.5477,14714.5477,14714.5477,14714.5477,14714.5477,14714.5477
8970.0000,1.0000,30335.6743,35.8022,38.8000,0.8565,-0.6000,4,1395.4291,710.8497,860.0135,-67.7943,103.8441,125.7171,139.6993,-9.9127,6.5540,97.2901,0.0000,97.2901,0.0000,97.2901,5.9926,0.0000,91.2974,0.0000,,,91.2974,2.4104,88.8871,0.0000,88.8871,2.7381,86.1490,-5.6113,3.7858,6.3251,81.6494,942.8575,924.9550,0.0000,0.0000,20066.1643,20066.1643,20066.1643,20066.1643,20066.1643,20066.1643
8971.0000,1.0000,30346.3452,38.0719,38.8000,0.4045,-0.6000,4,1496.2449,370.5362,859.5590,-71.9919,57.5889,134.6713,149.7922,-11.2816,3.2878,54.3012,0.0000,54.3012,0.0000,54.3012,4.9235,0.0000,49.3777,0.0000,,,49.3777,1.6212,47.7565,0.0000,47.7565,1.3735,46.3829,-6.0167,4.6588,6.7820,40.9588,1010.9763,470.4053,0.0000,0.0000,11683.3801,11683.3801,11683.3801,11683.3801,11683.3801,11683.3801
8972.0000,1.0000,30357.1230,38.8000,38.8000,0.0000,-0.6000,4,1512.3646,63.1634,690.4185,-72.6302,10.0035,109.3447,151.4060,-11.5028,0.0000,10.0035,0.0000,10.0035,0.0000,10.0035,3.6544,0.0000,6.3491,0.0000,,,6.3491,0.7675,5.5816,0.0000,5.5816,0.0000,5.5816,-6.0815,4.8081,6.8551,0.0000,1021.8680,59.3320,0.0000,0.0000,2952.0255,2952.0255,2952.0255,2952.0255,2952.0255,2952.0255
8973.0000,1.0000,30368.0328,39.4796,39.9519,0.3776,-0.6640,4,1532.1637,346.6219,647.7073,-73.4135,55.8466,103.9996,153.3881,-11.7805,3.1897,52.6569,0.0000,52.6569,0.0000,52.6569,4.8563,0.0000,47.8006,0.0000,,,47.8006,1.6063,46.1943,0.0000,46.1943,1.3326,44.8617,-6.8230,5.0023,6.9448,39.7376,1035.2457,438.9767,0.0000,0.0000,11315.9825,11315.9825,11315.9825,11315.9825,11315.9825,11315.9825
8974.0000,1.0000,30379.2893,40.3796,40.6000,0.1224,-0.7000,4,1578.2639,151.9832,804.2062,-75.2373,25.0424,132.8960,158.0033,-12.4350,1.0548,23.9876,0.0000,23.9876,0.0000,23.9876,4.1205,0.0000,19.8671,0.0000,,,19.8671,1.0717,18.7954,0.0000,18.7954,0.4407,18.3548,-7.4042,5.4647,7.1538,13.1405,1066.3945,178.5327,0.0000,0.0000,5708.6813,5708.6813,5708.6813,5708.6813,5708.6813,5708.6813
8975.0000,1.0000,30390.5670,40.6000,40.6000,0.0000,-0.7000,4,1582.5259,60.0363,732.0052,-75.4059,9.9493,121.3092,158.4300,-12.4964,0.0000,9.9493,0.0000,9.9493,0.0000,9.9493,3.8937,0.0000,6.0557,0.0000,,,6.0557,0.7980,5.2576,0.0000,5.2576,0.0000,5.2576,-7.4242,5.5087,7.1731,0.0000,1069.2742,54.0809,0.0000,0.0000,3080.4364,3080.4364,3080.4364,3080.4364,3080.4364,3080.4364
8976.0000,1.0000,30401.8448,40.6000,40.6000,0.0000,-0.7000,4,1582.5259,60.0363,732.0052,-75.4059,9.9493,121.3092,158.4300,-12.4964,0.0000,9.9493,0.0000,9.9493,0.0000,9.9493,3.8937,0.0000,6.0557,0.0000,,,6.0557,0.7980,5.2576,0.0000,5.2576,0.0000,5.2576,-7.4242,5.5087,7.1731,0.0000,1069.2742,54.0809,0.0000,0.0000,3080.4364,3080.4364,3080.4364,3080.4364,3080.4364,3080.4364
8977.0000,1.0000,30413.1226,40.6000,40.6000,0.0000,-0.7000,4,1582.5259,60.0363,732.0052,-75.4059,9.9493,121.3092,158.4300,-12.4964,0.0000,9.9493,0.0000,9.9493,0.0000,9.9493,3.8937,0.0000,6.0557,0.0000,,,6.0557,0.7980,5.2576,0.0000,5.2576,0.0000,5.2576,-7.4242,5.5087,7.1731,0.0000,1069.2742,54.0809,0.0000,0.0000,3080.4364,3080.4364,3080.4364,3080.4364,3080.4364,3080.4364
