# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
5696.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5697.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5698.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5699.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5700.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5701.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5702.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5703.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5704.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5705.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5706.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5707.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5708.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5709.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5710.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5711.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5712.0000,1.0000,26077.1672,1.0382,21.3404,0.5768,1.7000,2,625.5613,230.9469,464.9578,-36.0126,15.5826,30.4331,32.9343,-2.3611,1.8211,13.7615,11.0409,2.7206,0.0000,2.7206,0.1827,0.0000,2.5379,0.0000,,,2.5379,0.0609,2.4770,0.0000,2.4770,0.0656,2.4114,0.3260,0.0002,0.1297,1.9556,19.3340,791.1326,0.0000,0.0000,4072.3344,4072.3344,4072.3344,4072.3344,4072.3344,4072.3344
5713.0000,1.0000,26078.2439,3.8764,37.0000,1.0000,1.7000,2,683.3243,360.6485,507.5616,-38.3009,25.7834,36.3512,39.8320,-2.7417,0.4694,25.3140,11.2955,14.0185,0.0000,14.0185,0.9417,0.0000,13.0768,0.0000,,,13.0768,0.3146,12.7622,0.0000,12.7622,0.3377,12.4244,1.6788,0.0061,0.6679,10.0716,99.5739,1253.9873,0.0000,0.0000,6097.2760,6097.2760,6097.2760,6097.2760,6097.2760,6097.2760
5714.0000,1.0000,26080.3207,7.4764,37.0000,1.0000,1.7000,2,779.8975,443.7851,535.7534,-41.8936,36.6515,44.1402,53.5667,-3.4487,7.6443,29.0072,0.9942,28.0130,0.0000,28.0130,1.9583,0.0000,26.0547,0.0000,,,26.0547,0.6284,25.4263,0.0000,25.4263,0.6722,24.7540,3.3414,0.0380,1.3293,20.0454,198.1811,1255.3500,0.0000,0.0000,8429.7445,8429.7445,8429.7445,8429.7445,8429.7445,8429.7445
5715.0000,1.0000,26083.3975,11.0764,37.0000,1.0000,1.7000,2,1109.4467,492.3884,689.1141,-54.6349,57.2189,80.6195,104.3704,-6.4186,15.6269,41.5920,0.0000,41.5920,0.0000,41.5920,3.1435,0.0000,38.4485,0.0000,,,38.4485,0.9297,37.5188,0.0000,37.5188,0.9903,36.5285,4.9225,0.1168,1.9583,29.5308,291.9596,1257.4645,0.0000,0.0000,11698.3430,11698.3430,11698.3430,11698.3430,11698.3430,11698.3430
5716.0000,1.0000,26087.4742,14.6764,37.0000,1.0000,1.7000,2,1468.0409,495.4284,785.4031,-70.6994,76.1773,121.1347,146.6319,-10.9341,20.6778,55.4996,0.0000,55.4996,0.0000,55.4996,4.5059,0.0000,50.9937,0.0000,,,50.9937,1.2367,49.7570,0.0000,49.7570,1.3104,48.4466,6.5135,0.2660,2.5913,39.0758,386.3266,1260.3787,0.0000,0.0000,14963.6236,14963.6236,14963.6236,14963.6236,14963.6236,14963.6236
5717.0000,1.0000,26092.0906,16.3136,37.0000,-0.0904,1.7000,0,1613.0859,14.1436,786.0283,-76.6149,2.4518,133.1573,159.9058,-12.9509,-7.2747,9.7265,0.0000,9.7265,0.0000,9.7265,2.9331,0.0000,6.7933,0.0000,,,6.7933,0.4684,6.3249,0.0000,6.3249,-0.1391,6.4640,7.3263,0.3703,2.9147,-4.1473,434.5374,153.2558,0.0000,0.0000,2622.8051,2622.8051,2622.8051,2622.8051,2622.8051,2622.8051
5718.0000,1.0000,26096.4347,15.6392,37.0000,-0.2842,1.7000,0,1438.5965,-69.5809,626.9708,-69.5809,-10.5011,94.6136,144.0209,-10.5011,-10.5011,0.0000,0.0000,0.0000,0.0000,0.0000,1.9418,0.0000,-1.9418,0.0000,,,-1.9418,0.2726,-2.2145,0.0000,-2.2145,-0.3970,-1.8174,6.9437,0.3153,2.7625,-11.8389,411.8423,-45.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5719.0000,1.0000,26100.9091,16.4245,37.0000,0.7205,1.6765,3,1160.0802,304.3539,575.2448,-56.8060,34.3266,69.8596,112.0101,-6.9585,-13.1359,47.4625,0.0000,47.4625,0.0000,47.4625,3.2626,0.0000,44.1999,0.0000,,,44.1999,1.1403,43.0596,0.0000,43.0596,1.0625,41.9971,7.0938,0.3548,2.8647,31.6839,427.0765,975.1932,0.0000,0.0000,7441.0196,7441.0196,7441.0196,7441.0196,7441.0196,7441.0196
5720.0000,1.0000,26106.3183,19.4954,37.0000,0.9856,1.5635,3,1173.8764,656.4490,768.7286,-57.5540,80.7898,94.9424,114.7579,-7.0996,9.8357,70.9540,0.0000,70.9540,0.0000,70.9540,4.4446,0.0000,66.5095,0.0000,,,66.5095,1.6254,64.8840,0.0000,64.8840,1.7163,63.1677,7.9342,0.6144,3.4384,51.1807,512.6098,1237.6412,0.0000,0.0000,16013.3255,16013.3255,16013.3255,16013.3255,16013.3255,16013.3255
5721.0000,1.0000,26112.7265,23.0695,37.0000,1.0000,1.3089,3,1390.0823,656.6144,833.2464,-67.4921,95.5656,121.3385,139.1640,-9.8457,11.7994,83.7662,0.0000,83.7662,0.0000,83.7662,5.4410,0.0000,78.3252,0.0000,,,78.3252,1.9230,76.4022,0.0000,76.4022,2.0590,74.3433,7.8565,1.0163,4.0719,61.3985,607.0228,1232.4663,0.0000,0.0000,18584.1010,18584.1010,18584.1010,18584.1010,18584.1010,18584.1010
5722.0000,1.0000,26120.1315,26.6469,37.0000,0.9875,1.0064,3,1606.3954,640.3706,865.2912,-76.3017,107.6665,145.6199,159.1375,-12.8514,13.4586,94.2079,0.0000,94.2079,0.0000,94.2079,6.4015,0.0000,87.8064,0.0000,,,87.8064,2.1759,85.6305,0.0000,85.6305,2.3485,83.2820,6.9797,1.5640,4.7057,70.0326,701.4827,1196.0148,0.0000,0.0000,20970.6814,20970.6814,20970.6814,20970.6814,20970.6814,20970.6814
5723.0000,1.0000,26128.4999,30.1143,37.0000,0.9388,0.5915,3,1815.6399,599.7060,863.8308,-82.5598,113.9598,164.1928,168.9012,-15.7063,14.4625,99.4973,0.0000,99.4973,0.0000,99.4973,7.1939,0.0000,92.3034,0.0000,,,92.3034,2.3264,89.9770,0.0000,89.9770,2.5237,87.4533,4.6244,2.2536,5.3188,75.2565,792.8558,1112.4138,0.0000,0.0000,22267.7252,22267.7252,22267.7252,22267.7252,22267.7252,22267.7252
5724.0000,1.0000,26137.6497,32.4689,37.0000,0.3693,0.1135,0,1959.9616,234.2771,833.3652,-86.7988,48.2855,171.0455,172.3632,-17.8157,-1.6538,49.9393,0.0000,49.9393,0.0000,49.9393,5.7089,0.0000,44.2304,0.0000,,,44.2304,1.4913,42.7391,0.0000,42.7391,1.0711,41.6680,0.9655,2.9430,5.8193,31.9403,867.4492,492.4183,0.0000,0.0000,11316.0731,11316.0731,11316.0731,11316.0731,11316.0731,11316.0731
5725.0000,1.0000,26146.8000,32.9506,37.0000,-0.1018,-0.3532,0,1785.6130,-81.7408,807.6909,-81.7408,-15.2935,151.1016,167.9166,-15.2935,-15.2935,0.0000,0.0000,0.0000,0.0000,0.0000,2.9183,0.0000,-2.9183,0.0000,,,-2.9183,0.5881,-3.5064,0.0000,-3.5064,-0.2996,-3.2069,-3.0368,2.9425,5.8201,-8.9326,867.5699,-32.1219,0.0000,0.0000,1.1412,1.1412,1.1412,1.1412,1.1412,1.1412
5726.0000,1.0000,26155.9862,33.5058,37.0000,0.4102,-0.6963,4,1537.8451,177.3078,675.4898,-73.6322,26.1958,109.2390,153.2804,-11.8904,-20.1452,46.3410,0.0000,46.3410,0.0000,46.3410,4.2384,0.0000,42.1026,0.0000,,,42.1026,1.4331,40.6695,0.0000,40.6695,1.2287,39.4408,-6.0280,2.9827,5.8449,36.6411,871.2876,455.8992,0.0000,0.0000,6440.9976,6440.9976,6440.9976,6440.9976,6440.9976,6440.9976
5727.0000,1.0000,26165.9119,35.6221,37.0000,0.7655,-1.0187,4,1392.3464,612.4906,817.3109,-67.6540,89.0273,119.2852,139.3907,-9.8682,5.8288,83.1985,0.0000,83.1985,0.0000,83.1985,5.4596,0.0000,77.7389,0.0000,,,77.7389,2.1384,75.6005,0.0000,75.6005,2.4351,73.1654,-9.5183,3.7579,6.3109,72.6149,940.7746,791.6308,0.0000,0.0000,17340.1709,17340.1709,17340.1709,17340.1709,17340.1709,17340.1709
5728.0000,1.0000,26176.1897,37.0000,37.0000,0.0000,-1.1993,4,1442.2034,20.8341,731.8934,-69.8545,3.1465,110.5358,144.3820,-10.5499,0.0000,3.1465,0.0000,3.1465,0.0000,3.1465,3.4213,0.0000,-0.2747,0.0000,,,-0.2747,0.6107,-0.8854,0.0000,-0.8854,0.0000,-0.8854,-11.5916,4.1695,6.5367,0.0000,974.4617,-2.6923,0.0000,0.0000,2018.2869,2018.2869,2018.2869,2018.2869,2018.2869,2018.2869
5729.0000,1.0000,26186.4675,37.0000,37.0000,0.0000,-1.2550,4,1442.2034,17.3442,649.1587,-69.8545,2.6194,98.0406,144.3820,-10.5499,0.0000,2.6194,0.0000,2.6194,0.0000,2.6194,3.4213,0.0000,-0.8018,0.0000,,,-0.8018,0.6213,-1.4231,0.0000,-1.4231,0.0000,-1.4231,-12.1292,4.1695,6.5367,0.0000,974.4617,-7.8574,0.0000,0.0000,1952.0378,1952.0378,1952.0378,1952.0378,1952.0378,1952.0378
5730.0000,1.0000,26196.7453,37.0000,37.0000,0.0000,-1.1601,4,1442.2034,23.3569,650.0208,-69.8545,3.5275,98.1708,144.3820,-10.5499,0.0000,3.5275,0.0000,3.5275,0.0000,3.5275,3.4213,0.0000,0.1063,0.0000,,,0.1063,0.6125,-0.5063,0.0000,-0.5063,0.0000,-0.5063,-11.2125,4.1695,6.5368,0.0000,974.4617,1.0415,0.0000,0.0000,2066.1774,2066.1774,2066.1774,2066.1774,2066.1774,2066.1774
5731.0000,1.0000,26206.8812,36.0464,37.0000,-0.5298,-0.9050,4,1421.5248,-20.8657,647.8966,-68.9479,-3.0042,96.4614,142.3118,-10.2659,-4.0792,1.0750,0.0000,1.0750,0.0000,1.0750,3.3540,0.0000,-2.2790,0.0000,,,-2.2790,0.6712,-2.9502,47.7685,-50.7187,-1.7042,-49.0146,-8.6357,3.9968,6.4432,-50.8189,960.4897,-23.1498,0.0000,0.0000,1050.5994,1050.5994,1050.5994,1050.5994,1050.5994,1050.5994
5732.0000,1.0000,26216.1345,33.3118,37.0000,-0.9894,-0.5117,4,1299.0553,-63.4575,591.8001,-63.4575,-8.6385,80.5390,130.0511,-8.6385,-7.0511,-1.5875,0.0000,-1.5875,0.0000,-1.5875,2.9656,0.0000,-4.5531,0.0000,,,-4.5531,0.6278,-5.1809,81.1482,-86.3291,-2.9457,-83.3834,-4.4861,3.0563,5.8883,-87.8418,877.7401,-49.4614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5733.0000,1.0000,26224.3984,29.7499,37.0000,-0.9894,-0.1172,4,1158.5827,-56.8432,549.2663,-56.8432,-6.9034,66.7039,113.4267,-6.9034,-6.2886,-0.6148,0.0000,-0.6148,0.0000,-0.6148,2.5428,0.0000,-3.1577,0.0000,,,-3.1577,0.5353,-3.6930,70.7942,-74.4871,-2.6272,-71.8599,-0.9386,2.1701,5.2516,-78.3431,782.8262,-38.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5734.0000,1.0000,26231.6728,26.1880,37.0000,-0.9894,0.3345,4,1019.7466,-50.1767,489.9792,-50.1767,-5.3658,52.3865,91.7446,-5.3658,-5.5350,0.1692,0.0000,0.1692,0.0000,0.1692,2.1494,0.0000,-1.9802,0.0000,,,-1.9802,0.4495,-2.4297,60.4800,-62.9097,-2.3124,-60.5973,2.2528,1.4827,4.6223,-68.9550,689.0180,-27.3256,0.0000,0.0000,2.3910,2.3910,2.3910,2.3910,2.3910,2.3910
5735.0000,1.0000,26237.9578,22.6261,37.0000,-0.9894,0.6814,4,880.9355,-45.4281,451.6676,-45.4281,-4.1968,41.7177,68.5692,-4.1968,-4.7816,0.5848,0.0000,0.5848,0.0000,0.5848,1.7803,0.0000,-1.1956,0.0000,,,-1.1956,0.3731,-1.5687,51.0544,-52.6230,-1.9976,-50.6254,3.9913,0.9589,3.9930,-59.5686,595.2267,-19.0649,0.0000,0.0000,2.3009,2.3009,2.3009,2.3009,2.3009,2.3009
5736.0000,1.0000,26243.2534,19.0641,37.0000,-0.9894,1.0110,4,809.7381,50.3394,442.0334,-43.0527,4.8824,37.5503,57.4991,-3.6607,4.3683,0.5142,0.0000,0.5142,0.0000,0.5142,2.0820,0.0000,-1.5679,0.0000,,,-1.5679,0.3214,-1.8892,41.0447,-42.9339,-1.6830,-41.2510,4.9943,0.5764,3.3640,-50.1857,501.4695,-31.1684,0.0000,0.0000,1591.6232,1591.6232,1591.6232,1591.6232,1591.6232,1591.6232
5737.0000,1.0000,26247.5596,15.5022,37.0000,-0.9894,1.2346,0,1217.0281,211.8789,639.6465,-59.7233,27.0033,83.2450,117.6262,-7.7970,27.0033,0.0000,0.0000,0.0000,0.0000,0.0000,3.5520,0.0000,-3.5520,0.0000,,,-3.5520,0.3024,-3.8544,30.3030,-34.1574,-1.3685,-32.7888,4.9731,0.3129,2.7354,-40.8102,407.7869,-83.6243,0.0000,0.0000,5676.0079,5676.0079,5676.0079,5676.0079,5676.0079,5676.0079
5738.0000,1.0000,26250.8763,11.9403,37.0000,-0.9894,1.3926,0,1598.2225,119.3155,786.9682,-75.3227,21.0179,132.7231,155.6974,-12.7046,1.4479,19.5700,0.0000,19.5700,0.0000,19.5700,3.2459,0.0000,16.3240,0.0000,,,16.3240,0.5878,15.7362,41.6643,-25.9281,-1.0548,-24.8733,4.3264,0.1458,2.1083,-31.4538,314.2950,607.2203,0.0000,0.0000,5020.2599,5020.2599,5020.2599,5020.2599,5020.2599,5020.2599
5739.0000,1.0000,26253.2040,8.3890,37.0000,-0.9835,1.4952,2,968.2520,-47.7391,519.4854,-49.9711,-5.2690,56.6564,79.8239,-5.4213,-36.2239,30.9549,0.0000,30.9549,0.0000,30.9549,2.4359,0.0000,28.5190,0.0000,,,28.5190,0.6897,27.8294,45.2361,-17.4068,-0.7150,-16.6918,3.1449,0.0516,1.4328,-21.3211,213.5989,1057.9783,0.0000,0.0000,35.6788,35.6788,35.6788,35.6788,35.6788,35.6788
5740.0000,1.0000,26254.5722,4.9256,37.0000,-0.9406,1.5987,0,651.6930,-18.5954,440.0845,-37.0478,-1.2690,30.0336,35.9373,-2.5283,-1.2690,0.0000,0.0000,0.0000,0.0000,0.0000,0.6482,0.0000,-0.6482,0.0000,,,-0.6482,0.0622,-0.7104,6.2946,-7.0049,-0.2953,-6.7097,1.4675,0.0071,0.6208,-8.8051,92.5508,-66.8800,0.0000,0.0000,294.9634,294.9634,294.9634,294.9634,294.9634,294.9634
5741.0000,1.0000,26255.0008,1.6163,35.3218,-0.8979,1.6033,0,649.3484,-17.7520,441.8042,-36.9550,-1.2115,30.0336,35.6695,-2.5134,-1.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.6188,0.0000,-0.6188,0.0000,,,-0.6188,0.0594,-0.6782,6.0091,-6.6872,-0.2819,-6.4053,1.4009,0.0068,0.5926,-8.4057,88.3531,-56.5442,0.0000,0.0000,304.6259,304.6259,304.6259,304.6259,304.6259,304.6259
5742.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5743.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5744.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5745.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5746.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5747.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5748.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5749.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5750.0000,1.0000,26255.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
